,ElectDist,Reported %,Nicola (Democratic),Jeremy (Democratic),Chris (Republican >:) ),WRITE-IN,AD,ED
1369,45030,0.4753904118400336,79.0,37.0,32.0,2.0,45,30
1370,45031,0.05224505069602148,17.0,17.0,30.0,4.0,45,31
1371,45032,0.14728083167268025,20.0,55.0,28.0,1.0,45,32
1372,45033,0.5854515325201085,60.0,61.0,59.0,2.0,45,33
1373,45034,0.9170002611981317,32.0,50.0,42.0,2.0,45,34
1374,45035,0.06443028094414482,9.0,47.0,24.0,2.0,45,35
1375,45036,0.47627877572387967,72.0,56.0,24.0,1.0,45,36
1376,45037,0.4581946888580981,12.0,39.0,56.0,2.0,45,37
1377,45038,0.7538803587661674,14.0,25.0,31.0,3.0,45,38
1378,45039,0.0023667323367720927,92.0,67.0,34.0,4.0,45,39
1379,45040,0.6146911441105779,4.0,66.0,11.0,5.0,45,40
1380,45041,0.950683493389844,50.0,49.0,42.0,3.0,45,41
1381,45042,0.33216530302802505,41.0,35.0,6.0,1.0,45,42
1382,45043,0.7923014933517623,97.0,60.0,20.0,4.0,45,43
1383,45044,0.14373697487263137,88.0,49.0,9.0,2.0,45,44
1384,45045,0.38161826249472997,40.0,72.0,2.0,2.0,45,45
1385,45046,0.10527420293933498,53.0,11.0,13.0,1.0,45,46
1386,45047,0.026986243526200604,24.0,38.0,21.0,0.0,45,47
1387,45048,0.8626930257327508,81.0,25.0,47.0,1.0,45,48
1388,45049,0.4257290219852188,52.0,26.0,42.0,1.0,45,49
1389,45050,0.03061098185198896,5.0,15.0,7.0,2.0,45,50
1390,45051,0.6209140236568634,94.0,37.0,38.0,0.0,45,51
1391,45052,0.43908372002342866,5.0,49.0,21.0,3.0,45,52
1392,45053,0.18912779634228094,9.0,64.0,2.0,5.0,45,53
1393,45054,0.0234835506165183,73.0,75.0,19.0,1.0,45,54
1394,45055,0.5374296812597742,61.0,38.0,27.0,3.0,45,55
1395,46001,0.09789094141940347,98.0,37.0,2.0,4.0,46,1
1396,46002,0.39935623339301696,86.0,22.0,49.0,2.0,46,2
1397,46003,0.6234495535376077,20.0,6.0,14.0,2.0,46,3
1398,46004,0.6587917540351367,34.0,25.0,56.0,3.0,46,4
1399,46005,0.9382880821100247,65.0,5.0,56.0,0.0,46,5
1400,46006,0.2390858250875948,2.0,74.0,53.0,1.0,46,6
1401,46007,0.2620272580823081,1.0,9.0,36.0,0.0,46,7
1402,46008,0.4336542336787973,53.0,77.0,7.0,3.0,46,8
1403,46009,0.4734109113886783,44.0,12.0,44.0,4.0,46,9
1404,46010,0.9815009961861633,59.0,41.0,1.0,4.0,46,10
1405,46011,0.1280068619089083,93.0,61.0,32.0,2.0,46,11
1406,46012,0.01424019192566539,35.0,13.0,11.0,3.0,46,12
1407,46013,0.3974160087377885,21.0,26.0,14.0,1.0,46,13
1408,46014,0.04207878832570899,70.0,58.0,54.0,2.0,46,14
1409,46015,0.8956841759963048,95.0,62.0,33.0,5.0,46,15
1410,46016,0.8814458182366762,83.0,22.0,10.0,1.0,46,16
1411,46017,0.4741938235506391,34.0,47.0,29.0,3.0,46,17
1412,46018,0.9519743454125105,40.0,73.0,8.0,1.0,46,18
1413,46019,0.40035960071759646,90.0,4.0,15.0,4.0,46,19
1414,46020,0.478029534706256,17.0,70.0,26.0,1.0,46,20
1415,46021,0.909146462326924,12.0,20.0,20.0,4.0,46,21
1416,46022,0.15270546694077347,77.0,51.0,48.0,4.0,46,22
1417,46023,0.3477923309699681,73.0,62.0,25.0,4.0,46,23
1418,46024,0.019732375772133715,38.0,24.0,13.0,3.0,46,24
1419,46025,0.47097719337232313,94.0,72.0,18.0,4.0,46,25
1420,46026,0.3727311629142246,46.0,66.0,29.0,5.0,46,26
1421,46027,0.7793973527403281,68.0,70.0,17.0,2.0,46,27
1422,46028,0.5816997689525641,70.0,8.0,1.0,1.0,46,28
1423,46029,0.0366082539221807,63.0,21.0,48.0,4.0,46,29
1424,46030,0.3518798960242847,76.0,39.0,15.0,3.0,46,30
1425,46031,0.1379239710807948,83.0,67.0,46.0,3.0,46,31
1426,46032,0.47681503954527105,46.0,9.0,1.0,5.0,46,32
1427,46033,0.9528180958184265,60.0,14.0,51.0,0.0,46,33
1428,46034,0.5736085431132849,58.0,43.0,20.0,2.0,46,34
1429,46035,0.7402339629467795,6.0,15.0,53.0,5.0,46,35
1430,46036,0.7049971557599143,19.0,40.0,50.0,0.0,46,36
1431,46038,0.3474242875861995,47.0,32.0,59.0,2.0,46,38
1432,46039,0.3613549268448827,71.0,23.0,28.0,4.0,46,39
1433,46040,0.3282527178718395,35.0,18.0,43.0,2.0,46,40
1434,46041,0.26015260544552044,72.0,24.0,24.0,1.0,46,41
1435,46042,0.2124828056647753,16.0,76.0,51.0,4.0,46,42
1436,46043,0.19056012679771483,55.0,41.0,5.0,0.0,46,43
1437,46044,0.7431876002753715,4.0,7.0,1.0,4.0,46,44
1438,46045,0.688347282038373,83.0,52.0,5.0,3.0,46,45
1439,46046,0.07141491433424663,19.0,49.0,45.0,3.0,46,46
1440,46047,0.6226220024472444,89.0,30.0,13.0,1.0,46,47
1441,46048,0.834817129892574,17.0,53.0,0.0,4.0,46,48
1442,46049,0.3118658937309057,62.0,28.0,21.0,5.0,46,49
1443,46050,0.2964243488944589,13.0,61.0,8.0,4.0,46,50
1444,46051,0.736403672025443,70.0,50.0,1.0,1.0,46,51
1445,46052,0.6504064872922805,13.0,9.0,34.0,4.0,46,52
1446,46053,0.2995728116268932,31.0,50.0,10.0,4.0,46,53
1447,46054,0.3042038420394242,1.0,52.0,9.0,4.0,46,54
1448,46055,0.5242009738503784,57.0,33.0,29.0,2.0,46,55
1449,46056,0.8866783881856863,51.0,35.0,27.0,4.0,46,56
1450,46057,0.6783590329040613,18.0,27.0,24.0,1.0,46,57
1451,46058,0.15794936728834474,39.0,75.0,52.0,5.0,46,58
1452,46059,0.900574908836782,20.0,14.0,45.0,4.0,46,59
1453,46060,0.21587940376191173,46.0,32.0,48.0,2.0,46,60
1454,46061,0.48325486889237046,71.0,59.0,48.0,4.0,46,61
1455,46062,0.7776743144610532,19.0,21.0,12.0,3.0,46,62
1456,46063,0.8844239244093215,78.0,61.0,39.0,1.0,46,63
1457,46064,0.17971834663372077,18.0,69.0,14.0,2.0,46,64
1458,46065,0.1568331253568559,82.0,67.0,36.0,2.0,46,65
1459,46066,0.9007388902430329,29.0,1.0,44.0,2.0,46,66
1460,46067,0.8198952637233933,37.0,67.0,7.0,4.0,46,67
1461,46068,0.07184302822628308,37.0,10.0,27.0,2.0,46,68
1462,46069,0.5778304509186422,4.0,32.0,39.0,2.0,46,69
1463,46070,0.18171138492417138,10.0,77.0,31.0,3.0,46,70
1464,46071,0.06528971252320037,43.0,55.0,16.0,2.0,46,71
1465,46072,0.83613459635979,42.0,14.0,3.0,1.0,46,72
1466,46073,0.5687796533212104,53.0,43.0,19.0,1.0,46,73
1467,47001,0.43370147063625164,27.0,28.0,50.0,2.0,47,1
1468,47002,0.7587245097698375,54.0,48.0,46.0,1.0,47,2
1469,47003,0.7650870530858225,60.0,18.0,41.0,4.0,47,3
1470,47004,0.1284015573050037,25.0,46.0,53.0,3.0,47,4
1471,47005,0.28111683733131354,23.0,11.0,38.0,3.0,47,5
1472,47006,0.009363071863346173,10.0,8.0,1.0,4.0,47,6
1473,47007,0.651283427098026,4.0,43.0,14.0,3.0,47,7
1474,47008,0.8471468935420123,30.0,49.0,20.0,3.0,47,8
1475,47009,0.18312289999425013,57.0,69.0,1.0,2.0,47,9
1476,47010,0.825954491567313,1.0,75.0,51.0,2.0,47,10
1477,47011,0.9399702185042773,18.0,63.0,20.0,3.0,47,11
1478,47012,0.8540110898825343,38.0,11.0,35.0,4.0,47,12
1479,47013,0.8592085911567892,55.0,4.0,34.0,1.0,47,13
1480,47014,0.8809420726750968,14.0,38.0,41.0,2.0,47,14
1481,47015,0.8596154036930345,91.0,58.0,17.0,4.0,47,15
1482,47016,0.9548292411898843,88.0,40.0,53.0,5.0,47,16
1483,47017,0.942413987983945,28.0,9.0,39.0,2.0,47,17
1484,47018,0.13182435649234192,5.0,50.0,36.0,4.0,47,18
1485,47019,0.9844463303389249,85.0,31.0,37.0,1.0,47,19
1486,47020,0.3421083430320879,63.0,16.0,3.0,2.0,47,20
1487,47021,0.4517029251381055,30.0,3.0,15.0,1.0,47,21
1488,47022,0.43153954545946105,4.0,7.0,33.0,1.0,47,22
1489,47023,0.6900828922437243,98.0,26.0,43.0,3.0,47,23
1490,47024,0.6944447574411069,25.0,20.0,54.0,1.0,47,24
1491,47025,0.593024993929136,14.0,36.0,26.0,2.0,47,25
1492,47026,0.5194711366216791,86.0,28.0,21.0,4.0,47,26
1493,47027,0.010542742148412887,79.0,70.0,41.0,4.0,47,27
1494,47028,0.11679244570328351,21.0,58.0,4.0,3.0,47,28
1495,47029,0.05462142880602494,11.0,7.0,40.0,2.0,47,29
1496,47030,0.8992280856002274,61.0,31.0,0.0,2.0,47,30
1497,47031,0.6825797887577776,69.0,65.0,33.0,0.0,47,31
1498,47032,0.789173350871577,74.0,48.0,34.0,1.0,47,32
1499,47033,0.8148076785579199,90.0,1.0,55.0,5.0,47,33
1500,47034,0.6700346691003201,29.0,17.0,28.0,4.0,47,34
1501,47035,0.2679434642650602,12.0,62.0,48.0,2.0,47,35
1502,47036,0.7687895850087877,31.0,36.0,31.0,2.0,47,36
1503,47037,0.9235516297935277,99.0,60.0,3.0,1.0,47,37
1504,47038,0.3108876215678834,36.0,75.0,6.0,4.0,47,38
1505,47039,0.5443404953434988,94.0,43.0,51.0,2.0,47,39
1506,47040,0.050690240143782095,24.0,56.0,34.0,5.0,47,40
1507,47041,0.8294681085109209,89.0,68.0,41.0,1.0,47,41
1508,47042,0.6841928673424771,45.0,14.0,8.0,1.0,47,42
1509,47043,0.8802130837147247,6.0,39.0,59.0,5.0,47,43
1510,47044,0.25363623964094284,84.0,38.0,10.0,3.0,47,44
1511,47045,0.24519112737405702,10.0,76.0,17.0,2.0,47,45
1512,47046,0.5824230826802358,63.0,65.0,29.0,2.0,47,46
1513,47047,0.8512012201669885,71.0,74.0,19.0,3.0,47,47
1514,47048,0.8796630365804429,6.0,21.0,49.0,4.0,47,48
1515,47049,0.5854670419615348,9.0,1.0,48.0,2.0,47,49
1516,47050,0.7647189075445862,48.0,44.0,29.0,0.0,47,50
1517,47051,0.6317520998428864,76.0,52.0,51.0,1.0,47,51
1518,47052,0.15952093325665007,13.0,26.0,42.0,4.0,47,52
1519,47053,0.5110340221525849,68.0,14.0,41.0,1.0,47,53
1520,47054,0.12937846791694785,89.0,59.0,17.0,5.0,47,54
1521,47055,0.35165925720016855,46.0,55.0,22.0,5.0,47,55
1522,47056,0.26182888445934027,99.0,34.0,23.0,0.0,47,56
1523,48001,0.4657241865734859,82.0,46.0,43.0,2.0,48,1
1524,48002,0.19636179757516892,75.0,21.0,55.0,1.0,48,2
1525,48003,0.8135605964695671,31.0,74.0,10.0,5.0,48,3
1526,48004,0.14640219337665783,31.0,39.0,38.0,4.0,48,4
1527,48005,0.48214685375398614,17.0,77.0,1.0,2.0,48,5
1528,48006,0.15280515013790175,41.0,26.0,32.0,2.0,48,6
1529,48007,0.9498610269751904,39.0,53.0,15.0,3.0,48,7
1530,48008,0.7404475706585905,90.0,45.0,16.0,1.0,48,8
1531,48009,0.7133993402943791,16.0,52.0,38.0,4.0,48,9
1532,48010,0.6894507555785634,77.0,68.0,53.0,5.0,48,10
1533,48011,0.8041561933785204,45.0,13.0,32.0,1.0,48,11
1534,48012,0.9661569151282207,73.0,78.0,23.0,2.0,48,12
1535,48013,0.7754949474711644,69.0,71.0,0.0,0.0,48,13
1536,48014,0.7672304076543178,72.0,15.0,24.0,0.0,48,14
1537,48015,0.3699153843480726,15.0,60.0,8.0,4.0,48,15
1538,48016,0.9546410006573253,83.0,37.0,14.0,3.0,48,16
1539,48017,0.39887467605804294,64.0,28.0,28.0,1.0,48,17
1540,48018,0.400826519341944,78.0,68.0,47.0,2.0,48,18
1541,48019,0.9901007327670144,34.0,53.0,35.0,1.0,48,19
1542,48020,0.5191877536759989,35.0,35.0,8.0,0.0,48,20
1543,48021,0.9417864994674401,86.0,67.0,25.0,3.0,48,21
1544,48022,0.7989975809548944,77.0,16.0,45.0,1.0,48,22
1545,48023,0.059280297315975505,27.0,30.0,44.0,2.0,48,23
1546,48024,0.35237762973439657,82.0,34.0,39.0,4.0,48,24
1547,48025,0.9020977990264316,4.0,8.0,8.0,1.0,48,25
1548,48026,0.28066210568481975,30.0,57.0,18.0,0.0,48,26
1549,48027,0.3732319740430118,69.0,77.0,17.0,4.0,48,27
1550,48028,0.4767621000105452,76.0,35.0,59.0,3.0,48,28
1551,48029,0.9488319021519712,52.0,75.0,26.0,1.0,48,29
1552,48030,0.8593162656543223,27.0,67.0,42.0,2.0,48,30
1553,48031,0.9978521600181649,18.0,21.0,37.0,4.0,48,31
1554,48032,0.4021341193071658,67.0,69.0,6.0,3.0,48,32
1555,48033,0.5393886499960122,29.0,13.0,3.0,2.0,48,33
1556,48034,0.8006557353780259,1.0,70.0,24.0,0.0,48,34
1557,48035,0.11526035896578168,34.0,28.0,4.0,5.0,48,35
1558,48036,0.35215618737123755,80.0,5.0,12.0,1.0,48,36
1559,48037,0.17527115086807654,72.0,75.0,48.0,5.0,48,37
1560,48038,0.39041912017237546,62.0,42.0,46.0,5.0,48,38
1561,48039,0.04740620993712452,77.0,53.0,22.0,3.0,48,39
1562,48040,0.2309219321449315,10.0,23.0,12.0,1.0,48,40
1563,48041,0.5442708482380774,30.0,70.0,22.0,5.0,48,41
1564,48042,0.9191729966310377,40.0,40.0,31.0,4.0,48,42
1565,48043,0.40603861345054026,82.0,75.0,34.0,1.0,48,43
1566,48044,0.6934907831241013,96.0,8.0,52.0,1.0,48,44
1567,48045,0.5884913140157486,86.0,17.0,30.0,0.0,48,45
1568,48046,0.4919748481055748,71.0,10.0,50.0,4.0,48,46
1569,48047,0.7244117490517133,66.0,66.0,54.0,1.0,48,47
1570,48048,0.7236571855367563,38.0,57.0,60.0,3.0,48,48
1571,48049,0.04843186620959883,82.0,49.0,57.0,1.0,48,49
1572,48050,0.6365377029892819,39.0,29.0,54.0,1.0,48,50
1573,48051,0.3341193213482435,28.0,57.0,25.0,3.0,48,51
1574,48052,0.07274419553446076,85.0,59.0,3.0,4.0,48,52
1575,49001,0.46178000317237766,9.0,63.0,18.0,2.0,49,1
1576,49002,0.3875385386224983,30.0,1.0,28.0,4.0,49,2
1577,49003,0.5880516783970637,75.0,68.0,54.0,3.0,49,3
1578,49004,0.49179031588524846,91.0,58.0,1.0,4.0,49,4
1579,49005,0.9825792912594326,53.0,11.0,3.0,0.0,49,5
1580,49006,0.9076268334165156,2.0,6.0,15.0,5.0,49,6
1581,49007,0.1539032174473186,73.0,67.0,59.0,5.0,49,7
1582,49008,0.7300757462049392,38.0,3.0,51.0,4.0,49,8
1583,49009,0.49922188920191224,46.0,69.0,9.0,1.0,49,9
1584,49010,0.8229913969992316,49.0,78.0,18.0,1.0,49,10
1585,49011,0.5393337208595522,48.0,79.0,22.0,2.0,49,11
1586,49012,0.33355595758519063,1.0,44.0,35.0,5.0,49,12
1587,49013,0.6760638014111658,95.0,24.0,3.0,2.0,49,13
1588,49014,0.7363042746325907,8.0,31.0,13.0,3.0,49,14
1589,49015,0.7435772363864578,4.0,0.0,30.0,4.0,49,15
1590,49016,0.4918181131341577,0.0,8.0,47.0,2.0,49,16
1591,49017,0.9371258773140727,44.0,77.0,17.0,2.0,49,17
1592,49018,0.5575124669054378,1.0,30.0,33.0,1.0,49,18
1593,49019,0.9803351775058341,86.0,21.0,59.0,5.0,49,19
1594,49020,0.029887997655922538,43.0,24.0,20.0,5.0,49,20
1595,49021,0.7019153323636703,40.0,22.0,37.0,4.0,49,21
1596,49022,0.044984150853157434,35.0,13.0,20.0,1.0,49,22
1597,49023,0.7483143869659836,84.0,41.0,39.0,4.0,49,23
1598,49024,0.4869128482362536,37.0,57.0,30.0,4.0,49,24
1599,49025,0.2656959156185271,72.0,55.0,20.0,5.0,49,25
1600,49026,0.592926513289404,71.0,59.0,50.0,5.0,49,26
1601,49027,0.028353045790490694,11.0,4.0,19.0,4.0,49,27
1602,49028,0.25435627502427083,76.0,17.0,4.0,4.0,49,28
1603,49029,0.3512882876234502,7.0,26.0,48.0,4.0,49,29
1604,49030,0.5162562207825244,63.0,49.0,23.0,3.0,49,30
1605,49031,0.4584422286093047,70.0,65.0,52.0,4.0,49,31
1606,49032,0.08624023745024834,25.0,20.0,58.0,5.0,49,32
1607,49033,0.9416304764121594,14.0,64.0,47.0,4.0,49,33
1608,49034,0.14011738531206175,58.0,27.0,56.0,4.0,49,34
1609,49035,0.14138110372513502,44.0,22.0,7.0,3.0,49,35
1610,49036,0.5529040056403879,73.0,6.0,6.0,5.0,49,36
1611,49037,0.25447615469397644,36.0,71.0,57.0,0.0,49,37
1612,49038,0.5003195224245787,78.0,8.0,10.0,3.0,49,38
1613,49039,0.005215431434477447,87.0,33.0,45.0,3.0,49,39
1614,49040,0.7674261419386783,58.0,57.0,0.0,1.0,49,40
1615,49041,0.05469264083092473,10.0,41.0,2.0,5.0,49,41
1616,49042,0.509478027525375,92.0,3.0,25.0,1.0,49,42
1617,49043,0.7781435227726089,90.0,5.0,43.0,4.0,49,43
1618,49044,0.06533123457269119,43.0,38.0,42.0,5.0,49,44
1619,49045,0.6971698687679143,35.0,34.0,13.0,3.0,49,45
1620,49046,0.0066972319029662275,78.0,8.0,58.0,1.0,49,46
1621,49047,0.16564646033815622,66.0,21.0,35.0,4.0,49,47
1622,49048,0.6449460637449678,56.0,80.0,41.0,3.0,49,48
1623,49049,0.5800130651382341,23.0,6.0,48.0,4.0,49,49
1624,49050,0.5355408797691991,9.0,14.0,45.0,3.0,49,50
1625,49051,0.3983468967807233,19.0,38.0,49.0,4.0,49,51
1626,49052,0.44016380459966986,83.0,16.0,59.0,1.0,49,52
1627,49053,0.8454776131980684,59.0,55.0,6.0,3.0,49,53
1628,50001,0.5761498123255553,50.0,63.0,26.0,2.0,50,1
1629,50002,0.1861454046719757,95.0,15.0,24.0,2.0,50,2
1630,50003,0.8449381025356653,55.0,79.0,3.0,1.0,50,3
1631,50004,0.3497238450398257,99.0,66.0,44.0,2.0,50,4
1632,50005,0.4623873022094367,66.0,58.0,10.0,1.0,50,5
1633,50006,0.3026015466665378,56.0,41.0,27.0,4.0,50,6
1634,50007,0.12074802308643373,6.0,56.0,48.0,2.0,50,7
1635,50008,0.4707818582414479,41.0,79.0,20.0,1.0,50,8
1636,50009,0.6081476060836973,76.0,64.0,45.0,2.0,50,9
1637,50010,0.48713167823506764,38.0,39.0,16.0,1.0,50,10
1638,50011,0.9671805709795954,41.0,29.0,18.0,4.0,50,11
1639,50012,0.4305732985152565,33.0,2.0,43.0,0.0,50,12
1640,50013,0.798215128615665,67.0,75.0,26.0,2.0,50,13
1641,50014,0.18457559046526817,73.0,22.0,59.0,5.0,50,14
1642,50015,0.5454196825001029,48.0,66.0,51.0,3.0,50,15
1643,50016,0.4450952441695707,52.0,25.0,44.0,3.0,50,16
1644,50017,0.6757161780044257,25.0,24.0,4.0,0.0,50,17
1645,50018,0.958884586176313,80.0,22.0,20.0,3.0,50,18
1646,50019,0.645180138310061,68.0,25.0,13.0,1.0,50,19
1647,50020,0.18983370685260437,25.0,64.0,25.0,0.0,50,20
1648,50021,0.845452840809864,86.0,14.0,43.0,1.0,50,21
1649,50022,0.19072365092584964,53.0,2.0,9.0,1.0,50,22
1650,50023,0.9349974250755883,20.0,65.0,19.0,0.0,50,23
1651,50024,0.5415551463350974,37.0,61.0,33.0,5.0,50,24
1652,50025,0.4996688124395948,39.0,55.0,39.0,3.0,50,25
1653,50026,0.890873352469052,13.0,67.0,25.0,3.0,50,26
1654,50027,0.044869947977764446,28.0,66.0,21.0,2.0,50,27
1655,50028,0.6052827558599637,42.0,15.0,24.0,1.0,50,28
1656,50029,0.47998217966998924,84.0,70.0,1.0,1.0,50,29
1657,50030,0.4981898026983914,54.0,18.0,32.0,4.0,50,30
1658,50031,0.9642719938939791,18.0,32.0,10.0,0.0,50,31
1659,50032,0.6020126761827974,84.0,10.0,18.0,4.0,50,32
1660,50033,0.5820819755046157,91.0,22.0,8.0,0.0,50,33
1661,50034,0.7723690145078441,11.0,41.0,10.0,1.0,50,34
1662,50035,0.9181031629663275,27.0,55.0,47.0,2.0,50,35
1663,50036,0.021729071285255475,99.0,2.0,25.0,1.0,50,36
1664,50037,0.34410362164266695,16.0,56.0,11.0,2.0,50,37
1665,50038,0.13365892005884472,25.0,8.0,35.0,3.0,50,38
1666,50039,0.31349860793697004,82.0,78.0,57.0,2.0,50,39
1667,50040,0.8140166416386103,44.0,60.0,20.0,3.0,50,40
1668,50041,0.4187916948269781,60.0,36.0,5.0,1.0,50,41
1669,50042,0.28413104624031427,69.0,69.0,8.0,2.0,50,42
1670,50043,0.19479322789847198,49.0,10.0,22.0,0.0,50,43
1671,50044,0.26993605767606976,74.0,6.0,9.0,2.0,50,44
1672,50045,0.006842500371246896,15.0,6.0,26.0,4.0,50,45
1673,50046,0.8195205115683717,45.0,2.0,37.0,0.0,50,46
1674,50047,0.6279223694122492,88.0,56.0,15.0,5.0,50,47
1675,50048,0.5652195851739006,37.0,42.0,46.0,3.0,50,48
1676,50049,0.8404102400737378,60.0,18.0,23.0,2.0,50,49
1677,50050,0.1874864105394175,61.0,49.0,56.0,2.0,50,50
1678,50051,0.20437412846696146,77.0,67.0,22.0,3.0,50,51
1679,50052,0.40443074353249875,50.0,58.0,40.0,5.0,50,52
1680,50053,0.3691360586547865,100.0,15.0,33.0,2.0,50,53
1681,50054,0.9930510972567027,59.0,43.0,38.0,2.0,50,54
1682,50055,0.718095838921455,30.0,14.0,30.0,2.0,50,55
1683,50056,0.1334616201727603,54.0,65.0,41.0,3.0,50,56
1684,50057,0.19517183562949114,22.0,23.0,45.0,1.0,50,57
1685,50058,0.540176466684964,32.0,35.0,58.0,3.0,50,58
1686,50059,0.42420564091436763,47.0,30.0,10.0,3.0,50,59
1687,50060,0.03434922145714381,93.0,3.0,39.0,0.0,50,60
1688,50061,0.9029903685358758,58.0,34.0,16.0,4.0,50,61
1689,50062,0.7483483815924987,64.0,27.0,51.0,3.0,50,62
1690,50063,0.12368602717858401,93.0,78.0,10.0,4.0,50,63
1691,50064,0.5829095815508926,73.0,74.0,3.0,3.0,50,64
1692,50065,0.931094602045984,60.0,24.0,4.0,4.0,50,65
1693,50066,0.40664822411240786,9.0,53.0,50.0,5.0,50,66
1694,51001,0.39328874028278626,98.0,16.0,47.0,1.0,51,1
1695,51002,0.5131276748890073,93.0,35.0,7.0,1.0,51,2
1696,51003,0.6941405935319321,3.0,20.0,49.0,1.0,51,3
1697,51004,0.1818557851440119,15.0,50.0,23.0,4.0,51,4
1698,51005,0.4566265091633219,9.0,67.0,12.0,2.0,51,5
1699,51006,0.41143619335586123,70.0,50.0,4.0,3.0,51,6
1700,51007,0.2882361478721712,69.0,71.0,42.0,3.0,51,7
1701,51008,0.019112084097990367,71.0,4.0,21.0,1.0,51,8
1702,51009,0.8831150769555153,47.0,44.0,40.0,5.0,51,9
1703,51010,0.20780364616256364,90.0,73.0,45.0,3.0,51,10
1704,51011,0.36745355623593445,54.0,60.0,36.0,3.0,51,11
1705,51012,0.7585601540109902,33.0,36.0,21.0,4.0,51,12
1706,51013,0.37134815411728206,31.0,58.0,0.0,1.0,51,13
1707,51014,0.5308248825581037,68.0,46.0,1.0,1.0,51,14
1708,51015,0.24910898261902759,73.0,30.0,30.0,1.0,51,15
1709,51016,0.8064637546058171,7.0,66.0,22.0,1.0,51,16
1710,51017,0.5084831660443546,50.0,35.0,28.0,5.0,51,17
1711,51018,0.032937678885863964,57.0,19.0,2.0,3.0,51,18
1712,51019,0.34433724873907634,39.0,34.0,20.0,5.0,51,19
1713,51020,0.9359597476910241,86.0,31.0,31.0,1.0,51,20
1714,51021,0.6119029376369428,74.0,56.0,9.0,3.0,51,21
1715,51022,0.8478034590289443,50.0,28.0,23.0,0.0,51,22
1716,51023,0.35753275813468344,12.0,59.0,1.0,5.0,51,23
1717,51024,0.09628135005650518,84.0,70.0,56.0,3.0,51,24
1718,51025,0.5663711517049371,24.0,35.0,6.0,2.0,51,25
1719,51026,0.8557827006617111,23.0,28.0,34.0,4.0,51,26
1720,51027,0.14295568758802069,31.0,60.0,0.0,1.0,51,27
1721,51028,0.039691272430837476,2.0,62.0,16.0,4.0,51,28
1722,51029,0.38880984915849837,24.0,7.0,48.0,3.0,51,29
1723,51030,0.4846758619904816,33.0,51.0,45.0,2.0,51,30
1724,51031,0.35273477704496026,31.0,58.0,4.0,1.0,51,31
1725,51032,0.9007979283319657,22.0,15.0,18.0,5.0,51,32
1726,51033,0.003593050018013577,83.0,22.0,38.0,0.0,51,33
1727,51034,0.4901741777220574,9.0,79.0,9.0,4.0,51,34
1728,51035,0.2767723346528971,79.0,7.0,35.0,1.0,51,35
1729,51036,0.2293362361740635,81.0,8.0,26.0,3.0,51,36
1730,51037,0.6576095513617861,18.0,10.0,43.0,4.0,51,37
1731,51038,0.19485047193928473,12.0,48.0,58.0,3.0,51,38
1732,51039,0.879319212708321,95.0,43.0,1.0,4.0,51,39
1733,51040,0.07969911545463759,94.0,15.0,48.0,3.0,51,40
1734,51041,0.13033700121414937,94.0,26.0,7.0,4.0,51,41
1735,51042,0.7848186134100388,89.0,70.0,15.0,5.0,51,42
1736,51043,0.2724009108015728,35.0,64.0,43.0,3.0,51,43
1737,51044,0.06456367471996893,80.0,27.0,55.0,3.0,51,44
1738,51045,0.09047856444047686,38.0,68.0,53.0,4.0,51,45
1739,51046,0.9848458246106432,97.0,62.0,49.0,3.0,51,46
1740,51047,0.14153893640891768,26.0,19.0,51.0,0.0,51,47
1741,51048,0.7522316907200143,83.0,9.0,47.0,1.0,51,48
1742,51049,0.7051237985837978,29.0,57.0,40.0,3.0,51,49
1743,51050,0.2695647014951148,20.0,68.0,45.0,5.0,51,50
1744,51051,0.11946629261113095,56.0,45.0,41.0,5.0,51,51
1745,51052,0.5875850272775106,79.0,36.0,3.0,2.0,51,52
1746,51053,0.5863125388009209,80.0,18.0,36.0,2.0,51,53
1747,52001,0.10060301724158771,44.0,50.0,1.0,3.0,52,1
1748,52002,0.7443994537560983,6.0,71.0,13.0,3.0,52,2
1749,52003,0.6835476769490572,37.0,55.0,21.0,5.0,52,3
1750,52004,0.623376321564004,39.0,7.0,52.0,2.0,52,4
1751,52005,0.6752492698129771,81.0,19.0,38.0,2.0,52,5
1752,52006,0.3606869109442623,12.0,11.0,2.0,5.0,52,6
1753,52007,0.011239942529090441,97.0,4.0,43.0,2.0,52,7
1754,52008,0.6910286176884008,21.0,14.0,41.0,4.0,52,8
1755,52009,0.0655138022852092,28.0,64.0,13.0,2.0,52,9
1756,52010,0.5506414092414803,12.0,27.0,60.0,4.0,52,10
1757,52011,0.6909837613021494,64.0,3.0,1.0,3.0,52,11
1758,52012,0.563384145781069,87.0,45.0,43.0,5.0,52,12
1759,52013,0.9421361572801928,73.0,48.0,48.0,3.0,52,13
1760,52014,0.17892095650124595,69.0,56.0,59.0,1.0,52,14
1761,52015,0.3176181413103165,19.0,38.0,3.0,4.0,52,15
1762,52016,0.43089441432700415,6.0,20.0,59.0,3.0,52,16
1763,52017,0.4238531466694412,82.0,13.0,25.0,2.0,52,17
1764,52018,0.13616849647965834,70.0,44.0,47.0,4.0,52,18
1765,52019,0.11424514308290368,68.0,27.0,0.0,5.0,52,19
1766,52020,0.002889189896193689,50.0,34.0,7.0,4.0,52,20
1767,52021,0.2413916780878962,20.0,31.0,16.0,3.0,52,21
