,ED,Reported %,Zohran Kwame Mamdani,Scott Stringer,Selma Bartholomew,Zellnor Myrie,Adrienne Adams,Andrew Cuomo,Jessica Ramos,Whitney Tilson,Michael Blake,Brad Lander,Paperboy Price,WRITE-IN,AD,ElectDist
65,64,0.6,48,2,1,0,0,10,0,1,0,20,0,0,44,44064
66,65,0.8332999999999999,158,4,0,2,6,38,3,0,0,72,0,0,44,44065
67,66,0.6,90,1,0,0,4,23,0,1,1,26,0,0,44,44066
68,67,0.6,41,6,0,0,2,21,0,2,0,37,0,0,44,44067
69,68,0.6,28,1,0,0,3,5,0,2,0,18,0,0,44,44068
70,69,0.99,207,5,0,1,5,95,0,2,0,45,1,0,44,44069
71,70,0.6,34,1,0,0,1,4,0,0,0,2,0,0,44,44070
72,71,0.6,39,1,0,0,3,2,0,1,0,5,0,0,44,44071
73,72,0.6,36,2,1,0,1,6,0,0,0,13,0,0,44,44072
74,73,0.99,80,2,0,6,10,19,0,2,0,51,0,0,44,44073
75,74,0.99,253,4,0,6,10,71,1,2,0,126,0,1,44,44074
76,75,0.4286,45,1,1,1,0,9,0,0,0,5,0,0,44,44075
77,76,0.4286,53,1,0,0,0,5,0,0,0,8,1,0,44,44076
78,77,0.6,38,0,0,0,0,9,0,0,0,19,0,0,44,44077
79,78,0.6667000000000001,126,3,0,2,6,21,0,0,0,30,0,1,44,44078
80,79,0.5,121,4,0,3,3,13,1,1,0,65,0,0,44,44079
81,80,0.6,62,3,1,4,1,19,0,0,0,18,0,0,44,44080
82,81,0.4286,149,3,0,18,10,41,0,2,0,103,0,0,44,44081
83,82,0.99,0,0,0,0,0,0,0,0,0,0,0,0,44,44082
84,83,0.99,0,0,0,0,0,0,0,0,0,0,0,0,44,44083
85,84,0.99,0,0,0,0,0,0,0,0,0,0,0,0,44,44084
2,1,0.7143,25,0,0,1,0,160,1,2,0,12,1,2,45,45001
3,2,0.6,17,1,0,1,2,111,0,0,0,4,1,0,45,45002
4,3,0.6,14,2,0,2,0,113,0,5,1,5,1,1,45,45003
5,4,0.4286,36,2,0,1,1,55,1,0,0,6,1,1,45,45004
6,5,0.8332999999999999,62,2,1,1,2,85,3,1,0,7,0,1,45,45005
7,6,0.8332999999999999,50,6,1,1,4,81,0,3,0,4,0,0,45,45006
8,7,0.99,21,2,0,0,1,200,0,1,0,10,0,0,45,45007
9,8,0.4286,11,0,0,0,0,168,0,2,0,1,0,0,45,45008
10,9,0.4286,13,3,0,0,4,127,0,0,0,4,0,1,45,45009
11,10,0.4286,3,0,0,0,2,118,0,2,0,2,0,1,45,45010
12,11,0.99,15,2,0,0,0,159,0,1,0,2,0,0,45,45011
13,12,0.99,19,1,0,0,0,11,0,0,0,0,0,0,45,45012
14,13,0.6,1,3,1,0,0,50,0,0,0,1,0,0,45,45013
15,14,0.4286,9,2,0,0,1,96,0,0,0,1,0,0,45,45014
16,15,0.99,11,1,0,1,2,174,0,0,0,2,0,0,45,45015
17,16,0.99,7,2,0,0,2,206,0,3,0,3,0,0,45,45016
18,17,0.8332999999999999,15,1,0,1,1,110,0,0,0,2,0,0,45,45017
19,18,0.99,5,2,0,0,0,14,0,0,0,0,0,0,45,45018
20,19,0.6,5,0,0,0,1,4,0,0,1,0,0,0,45,45019
21,20,0.6,9,4,0,1,0,57,0,0,0,2,0,0,45,45020
22,21,0.99,24,0,3,0,0,9,0,0,0,0,0,0,45,45021
23,22,0.99,53,2,1,0,2,55,0,2,1,9,0,0,45,45022
24,23,0.99,44,3,0,2,5,63,2,0,1,3,0,0,45,45023
25,24,0.99,47,1,0,1,6,65,1,1,2,2,0,0,45,45024
26,25,0.99,3,0,0,0,0,49,0,0,0,0,0,1,45,45025
27,26,0.6,0,0,0,1,1,49,0,1,0,0,0,0,45,45026
28,27,0.5,16,3,0,0,1,27,0,0,0,0,0,0,45,45027
29,28,0.6,4,8,0,0,1,53,0,5,0,4,0,0,45,45028
30,29,0.6,5,0,0,0,2,39,0,0,0,0,0,0,45,45029
31,30,0.99,47,2,0,0,1,73,0,4,0,6,0,0,45,45030
32,31,0.5,21,8,0,0,1,17,0,0,0,0,0,0,45,45031
33,32,0.99,19,1,0,0,3,107,0,1,0,4,0,0,45,45032
34,33,0.6,8,1,0,0,0,30,0,0,0,1,0,0,45,45033
35,34,0.6,14,0,0,0,3,30,1,0,0,0,0,0,45,45034
36,35,0.875,16,1,1,0,1,33,0,0,0,2,1,0,45,45035
37,36,0.5,11,4,0,1,1,31,0,0,0,4,0,0,45,45036
38,37,0.99,69,10,0,1,1,57,1,1,1,10,2,1,45,45037
39,38,0.6,4,1,0,0,0,15,0,0,0,1,0,0,45,45038
40,39,0.99,6,0,0,0,0,7,0,0,0,0,0,0,45,45039
41,40,0.6,6,1,0,0,2,15,0,0,0,2,0,0,45,45040
42,41,0.6,18,3,0,0,2,28,0,1,0,0,0,0,45,45041
43,42,0.6,12,1,0,0,2,21,0,1,0,2,0,0,45,45042
44,43,0.5,6,1,0,0,0,20,0,0,0,1,0,0,45,45043
45,44,0.5,22,4,0,0,1,33,0,2,0,3,0,1,45,45044
46,45,0.5,10,2,0,1,0,15,0,1,2,3,0,1,45,45045
47,46,0.99,82,2,1,1,0,33,0,2,0,7,0,0,45,45046
48,47,0.6,13,1,0,1,2,31,0,1,0,2,0,0,45,45047
49,48,0.99,32,8,0,0,5,55,0,1,1,10,0,0,45,45048
50,49,0.875,8,3,0,0,0,51,0,0,0,6,0,0,45,45049
51,50,0.875,56,1,0,1,0,32,0,1,0,6,0,0,45,45050
52,51,0.99,10,7,1,0,1,65,1,0,0,8,0,1,45,45051
53,52,0.875,22,0,0,0,3,30,0,1,0,4,0,0,45,45052
54,53,0.99,35,0,0,0,1,17,0,0,1,5,0,0,45,45053
55,54,0.99,11,0,0,1,0,12,0,0,0,2,0,0,45,45054
56,55,0.99,2,0,0,0,0,0,0,0,0,0,0,0,45,45055
57,56,0.99,0,0,0,0,0,0,0,0,0,0,0,0,45,45056
2,1,0.99,121,8,1,0,11,49,2,2,0,40,0,0,46,46001
3,2,0.6,75,0,0,1,4,15,0,0,0,20,0,0,46,46002
4,3,0.6667000000000001,96,4,1,6,1,41,0,1,0,42,0,0,46,46003
5,4,0.6667000000000001,53,2,0,5,2,24,0,6,0,30,2,0,46,46004
6,5,0.99,148,7,1,2,7,71,1,0,1,28,0,0,46,46005
7,6,0.5,40,3,0,0,2,42,0,1,0,17,1,0,46,46006
8,7,0.5,69,4,0,2,1,32,0,2,0,15,0,0,46,46007
9,8,0.5,58,3,1,3,3,25,0,0,1,19,0,0,46,46008
10,9,0.4286,82,2,0,2,5,28,0,0,0,14,0,1,46,46009
11,10,0.5,70,3,0,0,2,28,0,1,0,11,0,0,46,46010
12,11,0.4286,23,0,0,0,1,10,0,0,0,3,0,0,46,46011
13,12,0.99,116,5,1,3,9,142,0,10,2,58,1,0,46,46012
14,13,0.99,149,10,1,1,13,96,1,2,0,41,0,0,46,46013
15,14,0.99,130,6,1,3,7,115,0,0,0,63,1,1,46,46014
16,15,0.4286,47,3,0,0,4,19,0,0,0,6,0,0,46,46015
17,16,0.8,105,5,0,2,5,27,1,2,0,21,0,0,46,46016
18,17,0.4286,56,0,0,0,2,13,1,0,0,12,1,0,46,46017
19,18,0.4286,49,3,0,3,5,18,1,0,0,16,0,0,46,46018
20,19,0.5,45,3,0,4,5,50,0,0,0,19,0,0,46,46019
21,20,0.5,61,4,0,2,1,35,0,1,1,14,0,0,46,46020
22,21,0.5,4,0,0,0,0,10,0,0,0,0,0,0,46,46021
23,22,0.8,74,1,0,4,3,46,3,1,1,23,2,0,46,46022
24,23,0.8332999999999999,51,1,0,3,8,45,0,1,0,10,0,0,46,46023
25,24,0.8332999999999999,32,6,0,1,3,39,0,0,0,7,0,0,46,46024
26,25,0.8332999999999999,35,4,0,0,0,51,0,1,2,10,1,0,46,46025
27,26,0.99,58,4,0,0,8,78,1,1,2,8,0,0,46,46026
28,27,0.5,23,4,1,3,5,37,0,0,0,9,0,0,46,46027
29,28,0.5,14,1,0,0,2,17,1,0,0,3,0,0,46,46028
30,29,0.6667000000000001,1,1,0,1,0,5,0,0,2,3,0,0,46,46029
31,30,0.8,4,0,0,0,1,2,0,0,0,0,0,0,46,46030
32,31,0.8,36,0,0,0,1,32,0,0,1,4,0,1,46,46031
33,32,0.99,30,3,0,0,0,11,0,0,0,2,1,0,46,46032
34,33,0.99,3,0,0,0,0,8,0,0,0,1,0,0,46,46033
35,34,0.99,54,1,1,1,1,40,1,0,0,3,1,0,46,46034
36,35,0.8,13,0,0,1,1,43,1,0,1,3,0,0,46,46035
37,36,0.99,21,5,1,2,4,70,0,0,0,11,0,0,46,46036
38,37,0.8,0,0,0,0,0,0,0,0,0,0,0,0,46,46037
39,38,0.99,43,4,0,0,4,48,1,0,1,9,0,0,46,46038
40,39,0.5714,14,1,0,2,6,40,0,1,1,0,0,0,46,46039
41,40,0.5714,13,6,0,0,2,57,0,1,0,3,0,0,46,46040
42,41,0.5714,15,3,0,1,8,49,1,0,0,2,0,0,46,46041
43,42,0.5714,10,1,0,0,9,26,0,0,0,1,1,0,46,46042
44,43,0.5714,9,1,0,0,6,23,1,0,1,1,0,0,46,46043
45,44,0.8,11,0,0,0,6,20,0,1,0,1,0,0,46,46044
46,45,0.8,4,0,0,0,4,11,0,0,0,2,0,0,46,46045
47,46,0.8,5,1,0,0,5,11,0,0,0,3,0,1,46,46046
48,47,0.6,7,1,0,0,7,24,1,0,0,1,0,1,46,46047
49,48,0.6,14,1,0,3,6,17,1,0,1,3,1,0,46,46048
50,49,0.99,11,4,1,1,2,28,2,1,1,1,0,0,46,46049
51,50,0.99,41,2,0,1,14,84,1,1,1,5,1,0,46,46050
52,51,0.99,34,2,2,0,8,55,2,0,1,2,0,0,46,46051
53,52,0.99,27,1,0,1,9,50,0,0,0,2,0,1,46,46052
54,53,0.6,19,0,1,0,2,15,0,0,0,2,0,0,46,46053
55,54,0.6,5,0,0,0,0,7,0,0,1,0,0,0,46,46054
56,55,0.6,9,0,0,1,0,12,0,1,0,1,0,0,46,46055
57,56,0.6,15,3,0,0,3,31,0,1,1,3,0,0,46,46056
58,57,0.99,17,6,0,0,0,53,1,1,0,7,0,0,46,46057
59,58,0.6,2,1,0,0,0,7,0,0,0,3,0,0,46,46058
60,59,0.8,5,1,0,0,0,44,0,0,0,0,0,0,46,46059
61,60,0.6,2,2,0,0,0,3,0,0,0,3,0,0,46,46060
62,61,0.99,46,6,1,1,8,111,2,2,1,21,1,0,46,46061
63,62,0.99,13,7,1,0,6,45,0,1,0,6,0,0,46,46062
64,63,0.99,12,2,0,0,3,69,0,1,0,5,1,0,46,46063
65,64,0.6,1,0,0,0,0,5,0,0,0,0,0,0,46,46064
66,65,0.99,13,6,0,1,2,38,0,0,0,1,0,0,46,46065
67,66,0.875,28,3,0,0,1,15,1,0,0,10,0,0,46,46066
68,67,0.875,15,1,0,0,2,17,1,0,1,4,1,0,46,46067
69,68,0.875,75,1,0,1,3,26,0,2,0,5,0,0,46,46068
70,69,0.875,58,1,0,0,2,18,0,0,0,5,1,2,46,46069
71,70,0.99,43,0,0,0,2,25,0,0,1,0,0,0,46,46070
72,71,0.99,63,1,0,1,1,18,1,1,0,5,0,1,46,46071
73,72,0.99,0,0,0,0,0,0,0,0,0,0,0,0,46,46072
74,73,0.99,16,3,0,0,2,57,0,0,0,10,2,0,46,46073
75,74,0.5714,0,0,0,0,0,0,0,0,0,0,0,0,46,46074
76,75,0.99,0,0,0,0,0,0,0,0,0,0,0,0,46,46075
77,76,0.99,0,0,0,0,0,0,0,0,0,0,0,0,46,46076
78,77,0.5,0,0,0,0,0,0,0,0,0,0,0,0,46,46077
79,78,0.6,0,0,0,0,0,0,0,0,0,0,0,0,46,46078
2,1,0.5,11,0,0,0,0,9,0,0,0,1,0,0,47,47001
3,2,0.5,18,1,0,0,4,8,1,0,0,3,0,0,47,47002
4,3,0.5,3,0,0,1,1,12,0,0,0,1,0,0,47,47003
5,4,0.6,14,2,0,2,1,15,0,1,0,2,0,0,47,47004
6,5,0.99,45,1,0,1,3,38,0,2,0,7,0,0,47,47005
7,6,0.99,34,3,0,0,1,17,0,0,0,2,0,0,47,47006
8,7,0.99,39,3,0,0,0,23,0,1,0,11,0,0,47,47007
9,8,0.99,33,2,0,0,3,21,0,0,2,1,0,0,47,47008
10,9,0.5,14,1,0,0,0,16,0,0,0,4,0,0,47,47009
11,10,0.5,8,2,0,0,1,7,0,0,0,0,0,1,47,47010
12,11,0.5,16,1,0,0,1,15,0,0,0,2,0,0,47,47011
13,12,0.99,98,3,0,5,2,53,0,1,1,5,0,0,47,47012
14,13,0.99,49,7,0,0,2,39,0,2,1,6,0,0,47,47013
15,14,0.99,74,7,0,3,6,86,0,2,0,12,1,0,47,47014
16,15,0.99,19,0,0,0,0,14,1,0,0,1,0,1,47,47015
17,16,0.99,27,0,1,0,1,38,1,0,0,3,0,0,47,47016
18,17,0.6,2,0,0,0,1,1,0,0,0,0,0,0,47,47017
19,18,0.5,6,0,0,0,0,0,0,0,0,2,0,0,47,47018
20,19,0.99,49,1,0,0,3,29,2,0,0,2,0,0,47,47019
21,20,0.99,113,1,0,1,5,59,0,1,1,8,0,0,47,47020
22,21,0.99,63,3,0,1,1,36,1,0,0,14,0,0,47,47021
23,22,0.99,67,2,0,0,1,30,1,1,0,2,0,0,47,47022
24,23,0.6,31,3,0,0,1,16,0,0,0,1,0,0,47,47023
25,24,0.99,62,0,2,1,1,28,0,0,0,7,0,0,47,47024
26,25,0.6,30,2,0,0,0,22,0,0,0,2,0,0,47,47025
27,26,0.99,52,4,1,1,4,94,1,2,1,7,0,0,47,47026
28,27,0.99,61,2,0,1,0,85,2,2,1,4,1,0,47,47027
29,28,0.99,27,1,0,0,0,36,0,0,0,1,0,0,47,47028
30,29,0.99,44,0,0,0,3,37,1,4,0,3,0,0,47,47029
31,30,0.5,5,0,0,0,0,3,0,0,0,0,0,0,47,47030
32,31,0.99,19,1,0,0,0,13,0,0,0,0,0,0,47,47031
33,32,0.5,8,1,0,0,1,6,0,0,2,1,1,0,47,47032
34,33,0.99,61,6,0,1,4,83,5,2,1,3,0,0,47,47033
35,34,0.99,84,6,0,0,5,83,2,2,1,12,0,1,47,47034
36,35,0.5,25,1,0,0,1,18,1,0,0,2,0,0,47,47035
37,36,0.5,13,3,0,0,0,24,0,0,0,3,0,0,47,47036
38,37,0.5,19,1,0,0,1,13,0,0,0,1,0,0,47,47037
39,38,0.5,13,0,0,0,0,17,0,0,0,5,0,0,47,47038
40,39,0.8,36,2,0,2,0,60,2,0,0,0,0,0,47,47039
41,40,0.99,22,1,0,0,0,25,2,0,0,1,0,0,47,47040
42,41,0.99,26,0,0,0,0,24,0,0,0,1,0,0,47,47041
43,42,0.99,51,1,0,0,6,67,1,0,1,4,0,0,47,47042
44,43,0.5,20,2,0,0,0,48,0,0,0,3,0,0,47,47043
45,44,0.99,56,7,0,2,3,141,0,0,0,8,0,0,47,47044
46,45,0.99,72,5,0,1,3,105,0,1,1,7,1,0,47,47045
47,46,0.99,52,3,0,1,3,68,0,2,0,8,0,0,47,47046
48,47,0.99,95,1,0,0,4,58,1,1,1,10,0,0,47,47047
49,48,0.99,33,0,1,0,1,14,0,0,0,0,0,0,47,47048
50,49,0.5,23,0,0,0,0,36,0,0,0,3,0,0,47,47049
51,50,0.5,14,0,0,0,1,38,0,0,0,2,0,0,47,47050
52,51,0.8,9,0,0,0,2,11,1,0,0,0,0,0,47,47051
53,52,0.6,13,1,1,1,2,15,0,0,0,2,0,0,47,47052
54,53,0.6,12,1,0,1,0,6,0,0,0,2,1,0,47,47053
55,54,0.5,12,3,0,0,0,13,0,3,0,2,0,0,47,47054
56,55,0.99,3,0,0,0,0,8,0,0,0,0,0,0,47,47055
57,56,0.99,5,0,0,0,2,6,0,0,0,0,0,0,47,47056
58,57,0.8,0,0,0,0,0,0,0,0,0,0,0,0,47,47057
2,1,0.6,5,4,0,0,0,2,0,0,0,3,0,0,48,48001
3,2,0.6,4,0,0,0,4,34,0,0,0,1,0,0,48,48002
4,3,0.5,2,0,0,1,1,23,0,1,0,0,0,0,48,48003
5,4,0.6,5,1,0,0,0,48,0,3,0,2,0,0,48,48004
6,5,0.5,9,0,0,0,1,10,0,0,0,0,0,0,48,48005
7,6,0.5,8,0,0,0,3,29,0,1,0,2,0,1,48,48006
8,7,0.4286,0,0,0,0,0,37,0,0,0,1,0,0,48,48007
9,8,0.6,1,1,0,0,0,15,0,0,0,2,0,0,48,48008
10,9,0.5,3,0,0,0,0,37,0,0,0,0,0,1,48,48009
11,10,0.8332999999999999,18,1,0,2,1,123,0,2,0,2,0,1,48,48010
12,11,0.99,2,0,0,4,5,149,0,1,0,0,0,1,48,48011
13,12,0.8332999999999999,0,2,0,1,2,50,0,1,0,0,0,0,48,48012
14,13,0.5,9,1,0,1,1,30,0,0,0,2,0,0,48,48013
15,14,0.6,7,0,0,0,1,5,0,0,0,0,0,0,48,48014
16,15,0.6,25,2,3,2,1,50,1,0,0,5,0,0,48,48015
17,16,0.6,13,0,0,0,0,42,0,1,0,2,0,1,48,48016
18,17,0.99,8,0,0,0,1,2,0,0,0,0,0,0,48,48017
19,18,0.99,46,2,0,2,3,103,0,1,0,1,0,0,48,48018
20,19,0.99,124,5,1,0,7,124,0,1,2,15,0,0,48,48019
21,20,0.99,106,3,0,0,2,108,0,1,2,15,1,1,48,48020
22,21,0.6,17,0,0,0,2,4,0,3,0,1,0,0,48,48021
23,22,0.6,0,0,0,0,0,45,0,0,0,1,0,0,48,48022
24,23,0.6,27,3,1,1,2,99,0,2,1,10,0,0,48,48023
25,24,0.6,16,2,0,1,1,52,0,0,0,5,1,0,48,48024
26,25,0.7143,51,2,0,2,2,181,0,5,0,6,0,0,48,48025
27,26,0.7143,16,2,0,1,4,324,0,2,1,5,0,0,48,48026
28,27,0.7143,34,2,0,3,2,234,1,1,1,2,0,0,48,48027
29,28,0.7143,10,0,0,1,0,69,0,2,0,1,0,0,48,48028
30,29,0.7143,10,3,0,1,3,92,0,0,0,5,0,0,48,48029
31,30,0.7143,5,1,0,0,0,118,0,0,0,5,0,0,48,48030
32,31,0.7143,13,0,0,0,1,15,0,0,0,0,0,0,48,48031
33,32,0.7143,3,2,0,0,1,132,0,1,0,0,0,0,48,48032
34,33,0.6,16,2,1,0,1,59,0,0,0,4,0,0,48,48033
35,34,0.8332999999999999,0,1,0,1,1,56,0,3,1,0,0,0,48,48034
36,35,0.6,6,2,0,0,0,82,0,0,0,6,1,0,48,48035
37,36,0.99,43,2,0,0,4,47,0,6,1,6,1,1,48,48036
38,37,0.6,2,0,0,1,3,31,2,0,0,3,1,0,48,48037
39,38,0.6,9,1,0,1,5,131,0,1,0,1,1,0,48,48038
40,39,0.6,10,3,0,0,8,87,0,2,0,2,0,1,48,48039
41,40,0.6,5,2,0,0,7,81,0,1,0,2,0,1,48,48040
42,41,0.5,2,1,0,0,4,58,0,0,0,1,0,0,48,48041
43,42,0.5,1,2,0,0,2,74,0,1,0,1,0,0,48,48042
44,43,0.6,5,1,0,0,1,43,0,0,1,0,0,0,48,48043
45,44,0.5,3,1,0,0,0,40,0,1,0,3,0,1,48,48044
46,45,0.6,6,0,0,0,2,19,0,0,0,0,0,0,48,48045
47,46,0.6,2,0,0,2,2,29,0,1,0,0,0,0,48,48046
48,47,0.4286,8,0,1,0,0,16,0,0,0,0,0,1,48,48047
49,48,0.4286,6,1,0,1,1,21,0,1,0,2,0,1,48,48048
50,49,0.5,2,1,0,0,2,33,0,0,0,1,0,0,48,48049
51,50,0.5,1,1,0,0,2,22,1,0,0,0,0,0,48,48050
52,51,0.4286,3,0,0,1,1,27,0,2,0,0,0,0,48,48051
53,52,0.5,7,1,0,0,2,20,0,2,0,1,0,0,48,48052
54,53,0.99,0,0,0,0,0,0,0,0,0,0,0,0,48,48053
2,1,0.6667000000000001,15,0,0,0,1,10,0,1,0,3,0,0,49,49001
3,2,0.6,1,2,0,0,1,7,0,0,0,1,0,0,49,49002
4,3,0.8,1,0,0,0,0,12,0,0,0,0,0,0,49,49003
5,4,0.8,31,2,0,0,1,19,0,1,0,3,0,0,49,49004
6,5,0.99,42,1,0,0,0,27,0,0,0,3,0,0,49,49005
7,6,0.5,14,0,0,0,1,10,1,0,0,3,0,0,49,49006
8,7,0.6,15,0,0,0,0,3,2,0,0,0,1,0,49,49007
9,8,0.4286,34,3,0,0,0,22,0,0,0,4,0,0,49,49008
10,9,0.4286,29,2,0,0,0,11,1,1,0,3,0,0,49,49009
11,10,0.4286,24,3,0,0,3,19,1,0,1,2,0,0,49,49010
12,11,0.6,20,4,0,0,0,5,0,0,0,2,0,0,49,49011
13,12,0.99,50,2,0,1,1,26,0,1,0,4,1,0,49,49012
14,13,0.99,9,0,0,0,0,11,0,0,0,1,0,0,49,49013
15,14,0.99,40,1,0,2,0,15,0,0,0,1,0,0,49,49014
16,15,0.6,7,0,0,0,0,0,0,0,0,0,0,0,49,49015
17,16,0.99,66,6,0,1,4,39,1,3,0,15,0,0,49,49016
18,17,0.8571,68,6,0,2,1,47,2,0,0,4,0,1,49,49017
19,18,0.8571,68,1,0,0,2,30,1,0,0,7,1,0,49,49018
20,19,0.8571,45,2,0,1,1,34,0,2,0,3,0,0,49,49019
21,20,0.5,9,1,0,0,0,8,0,0,0,0,0,0,49,49020
22,21,0.6,9,0,0,1,0,19,0,0,0,1,0,0,49,49021
23,22,0.6,19,1,0,0,0,15,0,0,0,2,0,0,49,49022
24,23,0.99,52,0,0,0,1,34,2,1,0,1,0,1,49,49023
25,24,0.6,26,3,0,0,0,43,1,0,0,0,0,0,49,49024
26,25,0.99,65,5,1,3,3,48,1,2,1,5,2,0,49,49025
27,26,0.6,27,3,0,0,1,28,0,0,0,4,0,0,49,49026
28,27,0.6,20,1,0,1,2,27,0,0,1,0,0,1,49,49027
29,28,0.6,21,2,0,2,1,11,0,0,0,2,0,0,49,49028
30,29,0.6,19,0,0,0,3,12,0,1,0,4,0,0,49,49029
31,30,0.6,15,3,0,0,1,11,1,0,0,4,0,0,49,49030
32,31,0.6,19,3,0,0,0,14,0,0,0,1,0,0,49,49031
33,32,0.8571,57,4,0,1,1,43,2,1,1,7,0,1,49,49032
34,33,0.5,24,1,0,0,1,10,2,0,0,1,1,0,49,49033
35,34,0.8571,40,0,0,3,1,22,0,0,0,4,0,0,49,49034
36,35,0.8332999999999999,43,3,0,0,9,64,1,2,0,11,1,0,49,49035
37,36,0.5,17,4,1,0,3,25,0,2,0,3,0,0,49,49036
38,37,0.5,30,0,1,1,5,22,1,0,0,5,0,0,49,49037
39,38,0.99,36,4,0,2,2,47,1,1,0,6,0,0,49,49038
40,39,0.99,94,4,0,0,4,67,1,2,0,10,0,0,49,49039
41,40,0.8332999999999999,40,3,0,1,2,38,0,3,0,7,0,0,49,49040
42,41,0.6667000000000001,21,1,0,0,3,19,1,0,2,2,0,0,49,49041
43,42,0.6667000000000001,15,0,0,0,2,20,0,1,1,3,0,0,49,49042
44,43,0.6667000000000001,11,2,0,2,1,9,0,0,0,6,0,0,49,49043
45,44,0.6,6,0,0,0,0,6,0,0,0,0,0,0,49,49044
46,45,0.99,33,1,0,0,1,19,0,0,0,2,0,0,49,49045
47,46,0.99,1,0,0,0,0,0,0,0,0,0,0,0,49,49046
48,47,0.99,40,1,0,0,1,29,0,0,0,9,0,0,49,49047
49,48,0.8571,8,0,0,1,0,15,0,0,0,1,0,0,49,49048
50,49,0.8571,13,0,0,0,1,14,0,0,0,0,0,1,49,49049
51,50,0.99,42,3,0,1,3,48,0,2,0,4,0,0,49,49050
52,51,0.6,10,2,0,1,1,26,0,0,0,2,1,0,49,49051
53,52,0.99,60,1,0,0,1,21,1,1,1,4,0,0,49,49052
54,53,0.8,0,0,0,0,0,0,0,0,0,0,0,0,49,49053
55,54,0.6667000000000001,0,0,0,0,0,0,0,0,0,0,0,0,49,49054
56,55,0.6667000000000001,0,0,0,0,0,0,0,0,0,0,0,0,49,49055
2,1,0.99,503,2,0,7,11,87,1,6,2,88,1,0,50,50001
3,2,0.99,443,4,1,3,10,66,1,4,1,98,0,0,50,50002
4,3,0.99,483,3,0,4,12,57,2,3,3,111,0,0,50,50003
5,4,0.99,454,5,0,4,11,51,2,8,2,102,1,0,50,50004
6,5,0.99,355,6,0,3,7,63,0,1,2,84,0,0,50,50005
7,6,0.99,334,2,0,4,4,56,0,3,0,78,0,0,50,50006
8,7,0.99,281,6,0,5,9,45,1,4,2,94,1,0,50,50007
9,8,0.875,382,7,0,10,7,58,4,6,0,83,1,0,50,50008
10,9,0.99,142,3,0,1,9,39,1,6,1,48,0,0,50,50009
11,10,0.99,218,4,0,1,3,15,0,2,0,20,2,0,50,50010
12,11,0.5714,191,3,0,2,7,10,1,1,1,42,0,0,50,50011
13,12,0.4286,59,1,0,1,0,22,0,2,0,19,0,0,50,50012
14,13,0.875,287,2,0,1,5,22,1,1,0,58,0,1,50,50013
15,14,0.875,344,3,0,3,8,42,0,2,0,81,0,0,50,50014
16,15,0.99,291,2,0,8,6,44,0,5,0,81,1,1,50,50015
17,16,0.875,329,2,0,3,6,29,2,2,1,63,0,0,50,50016
18,17,0.875,387,3,0,0,6,43,2,4,0,61,3,0,50,50017
19,18,0.875,335,2,0,2,7,21,1,3,1,53,0,0,50,50018
20,19,0.8332999999999999,250,4,0,1,6,26,0,5,0,32,4,0,50,50019
21,20,0.8332999999999999,321,3,0,1,4,15,0,1,1,50,0,0,50,50020
22,21,0.5714,263,3,0,2,5,28,0,1,0,44,0,0,50,50021
23,22,0.5714,249,0,0,1,1,39,1,3,0,58,0,0,50,50022
24,23,0.99,317,6,0,11,9,71,1,8,0,95,2,0,50,50023
25,24,0.8332999999999999,184,6,0,5,4,22,0,5,1,60,1,0,50,50024
26,25,0.8332999999999999,211,2,0,4,4,26,0,3,0,64,1,0,50,50025
27,26,0.5714,219,1,0,4,4,53,0,5,0,61,1,0,50,50026
28,27,0.99,200,2,0,5,5,91,1,2,0,67,0,0,50,50027
29,28,0.8332999999999999,123,1,0,1,1,20,0,1,0,26,1,0,50,50028
30,29,0.99,209,5,0,5,13,112,1,8,0,79,0,0,50,50029
31,30,0.4286,65,0,0,2,1,26,0,3,0,23,0,0,50,50030
32,31,0.4286,47,0,0,0,0,10,0,1,0,18,0,0,50,50031
33,32,0.6,72,1,0,1,6,38,0,0,0,11,0,0,50,50032
34,33,0.99,132,4,0,1,15,172,2,8,0,31,1,6,50,50033
35,34,0.6,89,2,0,1,9,67,1,0,0,12,0,0,50,50034
36,35,0.99,29,1,0,2,15,197,1,1,0,4,0,6,50,50035
37,36,0.99,16,3,0,0,7,127,0,1,0,2,0,0,50,50036
38,37,0.5,14,5,0,0,12,148,0,1,0,0,0,1,50,50037
39,38,0.5,7,0,0,0,8,52,0,0,0,2,0,1,50,50038
40,39,0.5,5,2,0,2,10,121,0,0,0,2,0,3,50,50039
41,40,0.6,16,0,0,1,6,93,1,0,0,0,0,3,50,50040
42,41,0.4,30,0,0,0,2,25,0,1,0,2,0,1,50,50041
43,42,0.4,15,2,0,2,2,50,0,1,0,0,0,2,50,50042
44,43,0.3333,1,0,0,0,7,69,0,1,0,2,0,1,50,50043
45,44,0.3333,35,0,0,2,3,54,0,1,0,2,1,1,50,50044
46,45,0.3333,4,0,0,0,4,64,0,0,0,0,0,0,50,50045
47,46,0.3333,23,0,0,0,6,69,0,1,0,2,0,6,50,50046
48,47,0.3333,3,2,0,1,1,87,0,0,0,0,0,6,50,50047
49,48,0.3333,2,5,0,0,9,106,0,0,1,1,0,0,50,50048
50,49,0.3333,0,1,0,1,8,82,0,0,0,0,1,3,50,50049
